GNISID|GNAME|GNTYPE|lat|lng|ELEV
1456346|Beaver Meadow|Flat|44.6764391|-72.5134451|392
1456347|Beaver Meadow Brook|Stream|43.3364626|-72.5578694|189
1456348|Beaver Meadow Brook|Stream|43.9611775|-72.4164868|377
1456349|Beaver Meadow Brook|Stream|44.327558|-72.500663|315
1456350|Beaver Meadow Brook|Stream|44.3297806|-72.3756586|239
1456351|Beaver Meadow Brook|Stream|44.5628298|-72.6640071|293
1456352|Beaver Meadow Brook|Stream|44.6706058|-72.5945605|260
1456353|Beaver Meadow Brook|Stream|44.6808817|-73.0545817|91
1456354|Beaver Meadow Brook|Stream|44.8411584|-72.8065214|146
1456355|Beaver Meadow Brook|Stream|44.8542141|-72.7442979|187
1456356|Beaver Pond|Lake|43.5736814|-72.463148|355
1456357|Beaver Pond|Reservoir|43.6634001|-73.0445532|173
1456358|Beaver Pond|Lake|44.0614517|-72.7203872|532
1456359|Beaver Pond|Lake|44.2808933|-72.2550977|359
1456360|Beaver Pond|Lake|45.0047684|-71.9398184|465
1456361|Beck Pond|Lake|44.7294949|-71.9167619|477
1456362|Beckley Hill|Summit|44.228116|-72.5081613|320
1456363|Bedell Brook|Stream|44.5172752|-72.6151156|220
1456364|Bedell Covered Bridge|Bridge|44.0456211|-72.0748121|125
1456365|Beebe Plain|Populated Place|45.0053237|-72.140656|233
1456366|Beebe Pond|Lake|43.7342306|-73.1831677|188
1456367|Beech Bay|Bay|44.6322674|-73.3454097|29
1456368|Beecher Falls|Populated Place|45.0081017|-71.5078617|329
1456369|Beecher Pond|Lake|44.8117157|-71.849539|373
1456370|Beechnut Ridge|Ridge|44.925603|-71.9345405|666
1456371|Beechwood Camp|Locale|43.7425634|-73.2106683|168
1456372|Beeman Elementary School|School|44.1253349|-73.1537309|143
1456373|Beetle Brook|Stream|44.901991|-72.398442|226
1456374|Belcher Hill|Summit|44.0292302|-72.714275|690
1456375|Belden Hill|Summit|42.745083|-72.6442583|441
1456376|Belding Pond|Lake|44.6169953|-72.7098435|362
1456377|Belding Pond Brook|Stream|44.6086622|-72.6867866|228
1456378|Bell Brook|Stream|44.6458839|-72.6506743|191
1456379|Bell Island|Island|44.9903238|-72.2098244|208
1456380|Bellevue Hill|Summit|44.7819912|-73.0648613|400
1456381|Bellows Falls|Populated Place|43.1334111|-72.4439772|96
1456382|Bellows Falls Village Forest|Forest|43.1570218|-72.4795332|222
1456383|Bellows Free Academy|School|44.6636604|-73.012082|115
1456384|Bellows Free Academy|School|44.8081014|-73.0829147|131
1456385|Belvidere Junction|Populated Place|44.7369933|-72.7426254|218
1456386|Belvidere Center|Populated Place|44.7500487|-72.6912337|261
1456423|Billings Hill|Summit|43.7725685|-72.4634286|379
1456424|Billings Marsh|Swamp|43.6036772|-73.3770574|30
1456425|Bingham Brook|Stream|44.3256078|-73.205958|85
1456426|Bingham Falls|Falls|44.5194967|-72.7670661|382
1456427|Binghamville|Populated Place|44.6750496|-72.9234678|174
1456428|Birch Hill|Summit|44.4625518|-72.9598468|370
1456429|Birch Point|Cape|44.5900523|-72.3039937|435
1456430|Bird Mountain|Summit|43.5861789|-73.115664|652
1456431|Birdport|Populated Place|43.985058|-73.3126201|92
1456432|Birnies Nose|Cliff|44.4736634|-72.8787342|398
1456433|Biscuit Hill|Summit|43.5900696|-72.573984|489
1456434|Bishop Hill|Summit|43.7622844|-73.2881703|250
1456435|Bissell Hill|Summit|43.5675692|-72.7862119|840
1456436|Bixby Hill|Summit|44.0092318|-72.5181573|517
1456437|Bixby Island|Island|44.7475426|-73.3429105|30
1456438|Black Branch Nulhegan River|Stream|44.7836603|-71.6984245|319
1456439|Black Brook|Stream|44.9922685|-71.67398|507
1456440|Black Creek|Stream|44.9380974|-73.169019|29
1456441|Black Creek|Stream|44.8950454|-72.9445785|102
1456442|Black Duck Ridge|Ridge|44.9880965|-73.1631843|30
1456443|Black Falls Brook|Stream|44.901991|-72.6456807|142
1456444|Black Hill|Summit|44.6617165|-72.8998546|328
1456445|Black Hill|Summit|44.8575474|-72.3362175|654
1456446|Black Hills|Summit|44.6497735|-72.2281583|701
1456448|Black Island|Island|44.9958792|-72.2103799|209
1456449|Black Mountain|Summit|42.9228589|-72.605369|353
1456450|Black Mountain|Summit|44.9281029|-71.7478715|862
1456451|Black Pond|Reservoir|43.5497917|-72.7517662|406
1456452|Black Pond|Lake|43.7031198|-73.2237234|191
1456453|Black River|Stream|43.2606309|-72.4364775|89
1456454|Black River|Stream|44.9250469|-72.2128801|208
1456455|Black River Union School District School Number 39|School|43.3975723|-72.6881515|309
1456456|Black Swamp|Swamp|43.5711802|-72.7884343|826
1456457|Black Turn Brook|Stream|45.0006018|-71.8078727|382
1456458|Blackberry Hill|Summit|44.3378356|-72.4909407|436
1456459|Blaisdell Brook|Stream|43.9470101|-72.5531571|180
1456460|Blake Cemetery|Cemetery|44.6342176|-72.5770593|297
1456461|Blake Falls|Falls|44.4289447|-72.414551|372
1456462|Blake Hill|Summit|43.2131315|-72.6278704|534
1456463|Blake Hill|Summit|44.3222811|-72.2864886|565
1456464|Blake Hill|Summit|43.6267364|-72.4909269|434
1456465|Blake Pond|Lake|44.63533|-72.1184329|482
1456466|Blake Pond|Lake|44.7128284|-72.0723209|511
1456467|Blakey School|School|44.5311594|-73.1990175|59
1456468|Blanchard Bay|Bay|44.9050406|-73.3306879|29
1456469|Blanchard Brook|Stream|44.2500596|-72.5628862|162
1456470|Blessed Sacrament Church|Church|44.4736647|-72.6926181|231
1456471|Bliss Cemetery|Cemetery|44.3625574|-72.4253833|323
1456472|Bliss Pond|Lake|44.3525574|-72.5006635|369
1456473|Blissville|Populated Place|43.5931225|-73.2298324|131
1456474|Blockhouse Point|Cape|44.8455974|-73.285409|32
1456475|Blodgett Brook|Stream|44.85977|-71.5503641|305
1456476|Blood Bank School|School|43.92979|-72.2039805|279
1456477|Blood Brook|Stream|43.9011794|-72.2117581|207
1456479|Blood Hill|Summit|43.5231262|-72.4850919|463
1456480|Blood Mountain|Summit|43.7517373|-72.2506456|271
1456481|Bloodsucker Pond|Lake|43.3370183|-72.4289783|286
1456483|Bloomfield|Populated Place|44.7539383|-71.6323114|275
1456484|Bloomfield Cemetery|Cemetery|44.7892155|-71.5811987|328
1456485|Bloomfield Ridge|Ridge|44.8172708|-71.6392561|601
